Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2025-05-09T20:00:00Z,JPM,257.8846567,16,Market On Open,Filled,4126.154507, 
2025-05-09T20:00:00Z,V,354.4965228,8,Market On Open,Filled,2835.972182, 
2025-05-12T20:00:00Z,PLTR,119.93,4,Market On Open,Filled,479.72, 
2025-05-12T20:00:00Z,MU,92.33897598,154,Market On Open,Filled,14220.2023, 
2025-05-12T20:00:00Z,NFLX,111.446,-52,Market On Open,Filled,-5795.192, 
2025-05-12T20:00:00Z,FB,643.7616553,7,Market On Open,Filled,4506.331587, 
2025-05-12T20:00:00Z,CRWD,428.21,-3,Market On Open,Filled,-1284.63, 
2025-05-12T20:00:00Z,MA,574.6058684,-9,Market On Open,Filled,-5171.452816, 
2025-05-15T20:00:00Z,PLTR,129.18,-6,Market On Open,Filled,-775.08, 
2025-05-15T20:00:00Z,MU,95.80068996,115,Market On Open,Filled,11017.07935, 
2025-05-15T20:00:00Z,NFLX,119.5,53,Market On Open,Filled,6333.5, 
2025-05-15T20:00:00Z,MSTR,399.91,-39,Market On Open,Filled,-15596.49, 
2025-05-15T20:00:00Z,FB,635.4276549,1,Market On Open,Filled,635.4276549, 
2025-05-15T20:00:00Z,GS,604.428136,7,Market On Open,Filled,4230.996952, 
2025-05-15T20:00:00Z,MSFT,449.4102921,7,Market On Open,Filled,3145.872045, 
2025-05-19T04:00:00Z,PLTR,124.68,2,Market On Open,Filled,249.36, 
2025-05-19T04:00:00Z,NFLX,117.2,93,Market On Open,Filled,10899.6, 
2025-05-19T04:00:00Z,MSFT,0,26,Market On Open,Invalid,0, 
2025-05-19T04:00:00Z,GS,596.8256361,7,Market On Open,Filled,4177.779453, 
2025-05-19T04:00:00Z,CRWD,433.85,3,Market On Open,Filled,1301.55, 
2025-05-22T04:00:00Z,APP,0,71,Market On Open,Invalid,0, 
2025-05-22T04:00:00Z,PLTR,121.88,-4,Market On Open,Filled,-487.52, 
2025-05-22T04:00:00Z,NFLX,119.24,-98,Market On Open,Filled,-11685.52, 
2025-05-22T04:00:00Z,MSFT,0,11,Market On Open,Invalid,0, 
2025-05-22T04:00:00Z,MSTR,413.6,-9,Market On Open,Filled,-3722.4, 
2025-05-22T04:00:00Z,CRWD,431.45,-3,Market On Open,Filled,-1294.35, 
2025-05-22T04:00:00Z,GS,580.5233682,-9,Market On Open,Filled,-5224.710314, 
2025-05-27T04:00:00Z,PLTR,126.8,3,Market On Open,Filled,380.4, 
2025-05-27T04:00:00Z,APP,363.09,50,Market On Open,Filled,18154.5, 
2025-05-27T04:00:00Z,NFLX,119.477,-32,Market On Open,Filled,-3823.264, 
2025-05-27T04:00:00Z,MSFT,453.5472478,6,Market On Open,Filled,2721.283487, 
2025-05-27T04:00:00Z,CRWD,462.89,-1,Market On Open,Filled,-462.89, 
2025-05-27T04:00:00Z,MA,563.4915196,-2,Market On Open,Filled,-1126.983039, 
2025-05-30T04:00:00Z,APP,0,19,Market On Open,Invalid,0, 
2025-05-30T04:00:00Z,PLTR,123.49,2,Market On Open,Filled,246.98, 
2025-05-30T04:00:00Z,MSFT,0,19,Market On Open,Invalid,0, 
2025-05-30T04:00:00Z,NFLX,119.934,-17,Market On Open,Filled,-2038.878, 
2025-05-30T04:00:00Z,CRWD,462.03,3,Market On Open,Filled,1386.09, 
2025-05-30T04:00:00Z,V,359.5599074,3,Market On Open,Filled,1078.679722, 
2025-05-30T04:00:00Z,MA,573.4675921,2,Market On Open,Filled,1146.935184, 
2025-06-02T04:00:00Z,APP,0,20,Market On Open,Invalid,0, 
2025-06-02T04:00:00Z,PLTR,131.44,-8,Market On Open,Filled,-1051.52, 
2025-06-02T04:00:00Z,NFLX,0,56,Market On Open,Invalid,0, 
2025-06-02T04:00:00Z,CRWD,471,7,Market On Open,Filled,3297, 
2025-06-02T04:00:00Z,V,359.9270078,4,Market On Open,Filled,1439.708031, 
2025-06-02T04:00:00Z,MA,577.0911879,2,Market On Open,Filled,1154.182376, 
2025-06-02T04:00:00Z,MSFT,453.3785949,-6,Market On Open,Filled,-2720.271569, 
2025-06-05T04:00:00Z,PLTR,129.29,23,Market On Open,Filled,2973.67, 
2025-06-05T04:00:00Z,APP,0,17,Market On Open,Invalid,0, 
2025-06-05T04:00:00Z,AVGO,0,63,Market On Open,Invalid,0, 
2025-06-05T04:00:00Z,FB,690.7650188,5,Market On Open,Filled,3453.825094, 
2025-06-05T04:00:00Z,NFLX,123.966,-25,Market On Open,Filled,-3099.15, 
2025-06-05T04:00:00Z,CRWD,462.18,-8,Market On Open,Filled,-3697.44, 
2025-06-05T04:00:00Z,V,367.100347,-6,Market On Open,Filled,-2202.602082, 
2025-06-09T04:00:00Z,MU,109.1886443,6,Market On Open,Filled,655.1318661, 
2025-06-09T04:00:00Z,PLTR,127.1,2,Market On Open,Filled,254.2, 
2025-06-09T04:00:00Z,APP,401.59,-10,Market On Open,Filled,-4015.9, 
2025-06-09T04:00:00Z,AVGO,243.0308125,39,Market On Open,Filled,9478.201688, 
2025-06-09T04:00:00Z,NVDA,0,42,Market On Open,Invalid,0, 
2025-06-09T04:00:00Z,NFLX,123.888,-9,Market On Open,Filled,-1114.992, 
2025-06-09T04:00:00Z,CRWD,470.31,-3,Market On Open,Filled,-1410.93, 
2025-06-12T20:00:00Z,MU,113.6379943,-8,Market On Open,Filled,-909.1039545, 
2025-06-12T20:00:00Z,PLTR,133.81,-4,Market On Open,Filled,-535.24, 
2025-06-12T20:00:00Z,CRWD,0,29,Market On Open,Invalid,0, 
2025-06-12T20:00:00Z,NVDA,142.4363231,43,Market On Open,Filled,6124.761895, 
2025-06-12T20:00:00Z,NFLX,120.659,3,Market On Open,Filled,361.977, 
2025-06-13T20:00:00Z,MA,559.3360654,-7,Market On Open,Filled,-3915.352458,Liquidated 
2025-06-13T20:00:00Z,V,353.6962235,-9,Market On Open,Filled,-3183.266012,Liquidated 
2025-06-16T04:00:00Z,MU,117.568586,-4,Market On Open,Filled,-470.2743439, 
2025-06-16T04:00:00Z,PLTR,140.02,-7,Market On Open,Filled,-980.14, 
2025-06-16T04:00:00Z,CRWD,0,28,Market On Open,Invalid,0, 
2025-06-16T04:00:00Z,NVDA,143.3261752,26,Market On Open,Filled,3726.480556, 
2025-06-16T04:00:00Z,AVGO,248.3378119,-15,Market On Open,Filled,-3725.067178, 
2025-06-16T04:00:00Z,MSFT,471.2359575,3,Market On Open,Filled,1413.707873, 
2025-06-18T20:00:00Z,APP,344.22,-40,Market On Open,Filled,-13768.8,Liquidated 
2025-06-20T04:00:00Z,MU,122.7062883,-5,Market On Open,Filled,-613.5314415, 
2025-06-20T04:00:00Z,PLTR,140.71,2,Market On Open,Filled,281.42, 
2025-06-20T04:00:00Z,AMD,0,140,Market On Open,Invalid,0, 
2025-06-20T04:00:00Z,CRWD,485.89,13,Market On Open,Filled,6316.57, 
2025-06-20T04:00:00Z,AVGO,252.0742515,1,Market On Open,Filled,252.0742515, 
2025-06-20T04:00:00Z,NVDA,145.4558212,-35,Market On Open,Filled,-5090.953743, 
2025-06-20T04:00:00Z,MSFT,478.6666045,-3,Market On Open,Filled,-1435.999813, 
2025-06-23T20:00:00Z,MU,124.8062618,1,Market On Open,Filled,124.8062618, 
2025-06-23T20:00:00Z,PLTR,141.06,1,Market On Open,Filled,141.06, 
2025-06-23T20:00:00Z,AMD,133.5,137,Market On Open,Filled,18289.5, 
2025-06-23T20:00:00Z,NFLX,125.965,9,Market On Open,Filled,1133.685, 
2025-06-23T20:00:00Z,MSFT,484.9762059,3,Market On Open,Filled,1454.928618, 
2025-06-23T20:00:00Z,AVGO,257.5230007,-10,Market On Open,Filled,-2575.230007, 
2025-06-24T20:00:00Z,AMD,140.85,-137,Market On Open,Filled,-19296.45,Liquidated 
2025-06-26T20:00:00Z,MU,124.821226,11,Market On Open,Filled,1373.033485, 
2025-06-26T20:00:00Z,AMD,0,236,Market On Open,Invalid,0, 
2025-06-26T20:00:00Z,PLTR,144.85,-85,Market On Open,Filled,-12312.25, 
2025-06-26T20:00:00Z,NVDA,155.9740728,37,Market On Open,Filled,5771.040694, 
2025-06-26T20:00:00Z,AVGO,268.7685032,10,Market On Open,Filled,2687.685032, 
2025-06-26T20:00:00Z,MSFT,493.6072645,1,Market On Open,Filled,493.6072645, 
2025-06-26T20:00:00Z,NFLX,130.63,-19,Market On Open,Filled,-2481.97, 
2025-06-30T20:00:00Z,AMD,138.72,236,Market On Open,Filled,32737.92, 
2025-06-30T20:00:00Z,MU,122.0777927,-6,Market On Open,Filled,-732.4667561, 
2025-06-30T20:00:00Z,NFLX,0,109,Market On Open,Invalid,0, 
2025-06-30T20:00:00Z,AVGO,0,14,Market On Open,Invalid,0, 
2025-06-30T20:00:00Z,NVDA,156.2740229,-29,Market On Open,Filled,-4531.946665, 
2025-06-30T20:00:00Z,GS,697.0875252,2,Market On Open,Filled,1394.17505, 
2025-06-30T20:00:00Z,MSTR,395.47,-2,Market On Open,Filled,-790.94, 
2025-07-07T04:00:00Z,MU,120.8746107,8,Market On Open,Filled,966.9968852, 
2025-07-07T04:00:00Z,GS,0,38,Market On Open,Invalid,0, 
2025-07-07T04:00:00Z,AMD,136.55,-100,Market On Open,Filled,-13655, 
2025-07-07T04:00:00Z,MSTR,403.47,6,Market On Open,Filled,2420.82, 
2025-07-07T04:00:00Z,PLTR,134.32,-93,Market On Open,Filled,-12491.76, 
2025-07-07T04:00:00Z,NVDA,158.2536939,-17,Market On Open,Filled,-2690.312796, 
2025-07-10T04:00:00Z,MSTR,412.37,64,Market On Open,Filled,26391.68, 
2025-07-10T04:00:00Z,PLTR,0,186,Market On Open,Invalid,0, 
2025-07-10T04:00:00Z,AVGO,0,43,Market On Open,Invalid,0, 
2025-07-10T04:00:00Z,AMD,143,-58,Market On Open,Filled,-8294, 
2025-07-10T04:00:00Z,NVDA,164.3026884,16,Market On Open,Filled,2628.843014, 
2025-07-10T04:00:00Z,CRWD,512.99,-10,Market On Open,Filled,-5129.9, 
2025-07-10T04:00:00Z,MU,124.0450104,-239,Market On Open,Filled,-29646.75749, 
2025-07-10T20:00:00Z,NFLX,125.924,-31,Market On Open,Filled,-3903.644,Liquidated 
2025-07-14T20:00:00Z,MSTR,445.09,-2,Market On Open,Filled,-890.18, 
2025-07-14T20:00:00Z,AMD,153.8,156,Market On Open,Filled,23992.8, 
2025-07-14T20:00:00Z,PLTR,148.92,93,Market On Open,Filled,13849.56, 
2025-07-14T20:00:00Z,NVDA,171.1215549,27,Market On Open,Filled,4620.281981, 
2025-07-14T20:00:00Z,AVGO,278.1347837,1,Market On Open,Filled,278.1347837, 
2025-07-14T20:00:00Z,GS,702.3058358,1,Market On Open,Filled,702.3058358, 
2025-07-14T20:00:00Z,MSFT,499.0140771,-3,Market On Open,Filled,-1497.042231, 
2025-07-17T20:00:00Z,MU,114.1244052,-33,Market On Open,Filled,-3766.105372,Liquidated 
2025-07-17T20:00:00Z,AMD,160,-6,Market On Open,Filled,-960, 
2025-07-17T20:00:00Z,PLTR,154.58,1,Market On Open,Filled,154.58, 
2025-07-17T20:00:00Z,NFLX,124.509,34,Market On Open,Filled,4233.306, 
2025-07-21T04:00:00Z,AMD,157.55,-4,Market On Open,Filled,-630.2, 
2025-07-21T04:00:00Z,PLTR,154.01,91,Market On Open,Filled,14014.91, 
2025-07-21T04:00:00Z,MSTR,430.1,-32,Market On Open,Filled,-13763.2, 
2025-07-21T04:00:00Z,NVDA,172.6612989,-3,Market On Open,Filled,-517.9838968, 
2025-07-21T04:00:00Z,AVGO,282.3207754,-1,Market On Open,Filled,-282.3207754, 
2025-07-21T04:00:00Z,APP,361.49,15,Market On Open,Filled,5422.35, 
2025-07-21T04:00:00Z,GS,697.9342699,-2,Market On Open,Filled,-1395.86854, 
2025-07-23T20:00:00Z,CRWD,463.4,-10,Market On Open,Filled,-4634,Liquidated 
2025-07-24T20:00:00Z,PLTR,155.75,6,Market On Open,Filled,934.5, 
2025-07-24T20:00:00Z,AMD,163.5,-9,Market On Open,Filled,-1471.5, 
2025-07-24T20:00:00Z,NVDA,173.581146,50,Market On Open,Filled,8679.057301, 
2025-07-24T20:00:00Z,AVGO,286.4272232,15,Market On Open,Filled,4296.408348, 
2025-07-24T20:00:00Z,MSTR,405.01,-29,Market On Open,Filled,-11745.29, 
2025-07-24T20:00:00Z,GOOGL,191.5881278,30,Market On Open,Filled,5747.643835, 
2025-07-24T20:00:00Z,GOOG,192.4864509,22,Market On Open,Filled,4234.701919, 
2025-07-28T20:00:00Z,PLTR,158.66,6,Market On Open,Filled,951.96, 
2025-07-28T20:00:00Z,SMCI,0,624,Market On Open,Invalid,0, 
2025-07-28T20:00:00Z,AMD,175.23,-93,Market On Open,Filled,-16296.39, 
2025-07-28T20:00:00Z,NVDA,177.9704164,-47,Market On Open,Filled,-8364.609571, 
2025-07-28T20:00:00Z,AVGO,295.9227624,-15,Market On Open,Filled,-4438.841436, 
2025-07-28T20:00:00Z,APP,374,1,Market On Open,Filled,374, 
2025-07-28T20:00:00Z,MSTR,406.01,-6,Market On Open,Filled,-2436.06, 
2025-07-29T20:00:00Z,MSTR,396.92,-11,Market On Open,Filled,-4366.12,Liquidated 
2025-07-31T20:00:00Z,AMD,170,95,Market On Open,Filled,16150, 
2025-07-31T20:00:00Z,SMCI,57.19,364,Market On Open,Filled,20817.16, 
2025-07-31T20:00:00Z,NVDA,173.9710812,1,Market On Open,Filled,173.9710812, 
2025-07-31T20:00:00Z,APP,377.695,3,Market On Open,Filled,1133.085, 
2025-07-31T20:00:00Z,AVGO,284.8562335,-4,Market On Open,Filled,-1139.424934, 
2025-08-04T20:00:00Z,HOOD,0,369,Market On Open,Invalid,0, 
2025-08-04T20:00:00Z,AMD,177.27,-2,Market On Open,Filled,-354.54, 
2025-08-04T20:00:00Z,SMCI,58.83,15,Market On Open,Filled,882.45, 
2025-08-04T20:00:00Z,PLTR,171.88,-158,Market On Open,Filled,-27157.04, 
2025-08-04T20:00:00Z,NVDA,179.6501372,-25,Market On Open,Filled,-4491.25343, 
2025-08-04T20:00:00Z,APP,397.61,-7,Market On Open,Filled,-2783.27, 
2025-08-05T20:00:00Z,NFLX,115.352,-34,Market On Open,Filled,-3921.968,Liquidated 
2025-08-06T20:00:00Z,SMCI,47.12,-379,Market On Open,Filled,-17858.48,Liquidated 
2025-08-07T20:00:00Z,HOOD,111.545,347,Market On Open,Filled,38706.115, 
2025-08-07T20:00:00Z,PLTR,184.7,127,Market On Open,Filled,23456.9, 
2025-08-07T20:00:00Z,APP,0,38,Market On Open,Invalid,0, 
2025-08-07T20:00:00Z,AMD,174,-143,Market On Open,Filled,-24882, 
2025-08-07T20:00:00Z,AVGO,302.2663792,4,Market On Open,Filled,1209.065517, 
2025-08-07T20:00:00Z,NVDA,181.5398231,-10,Market On Open,Filled,-1815.398231, 
2025-08-07T20:00:00Z,GOOGL,196.7564775,-7,Market On Open,Filled,-1377.295342, 
2025-08-11T04:00:00Z,APP,455.945,37,Market On Open,Filled,16869.965, 
2025-08-11T04:00:00Z,AMD,170.07,2,Market On Open,Filled,340.14, 
2025-08-11T04:00:00Z,AVGO,303.2407906,1,Market On Open,Filled,303.2407906, 
2025-08-11T04:00:00Z,NVDA,181.9997466,1,Market On Open,Filled,181.9997466, 
2025-08-14T20:00:00Z,HOOD,110.78,2,Market On Open,Filled,221.56, 
2025-08-14T20:00:00Z,APP,434.5,1,Market On Open,Filled,434.5, 
2025-08-14T20:00:00Z,AMD,179.92,-5,Market On Open,Filled,-899.6, 
2025-08-14T20:00:00Z,AVGO,309.723609,-1,Market On Open,Filled,-309.723609, 
2025-08-14T20:00:00Z,MU,123.2012347,49,Market On Open,Filled,6036.860501, 
2025-08-14T20:00:00Z,NVDA,181.8697682,-9,Market On Open,Filled,-1636.827914, 
2025-08-18T04:00:00Z,HOOD,113.1,-10,Market On Open,Filled,-1131, 
2025-08-18T04:00:00Z,PLTR,175.28,5,Market On Open,Filled,876.4, 
2025-08-18T04:00:00Z,AMD,176.75,1,Market On Open,Filled,176.75, 
2025-08-18T04:00:00Z,NVDA,180.6899643,9,Market On Open,Filled,1626.209679, 
2025-08-18T04:00:00Z,MU,121.1342339,-11,Market On Open,Filled,-1332.476573, 
2025-08-19T20:00:00Z,PLTR,152.31,-211,Market On Open,Filled,-32137.41,Liquidated 
2025-08-21T04:00:00Z,HOOD,105.06,-23,Market On Open,Filled,-2416.38, 
2025-08-21T04:00:00Z,AMD,165.8,127,Market On Open,Filled,21056.6, 
2025-08-21T04:00:00Z,APP,411.68,-5,Market On Open,Filled,-2058.4, 
2025-08-21T04:00:00Z,MU,116.640754,54,Market On Open,Filled,6298.600716, 
2025-08-21T04:00:00Z,FB,743.7532935,-5,Market On Open,Filled,-3718.766468, 
2025-08-21T04:00:00Z,NFLX,121.143,43,Market On Open,Filled,5209.149, 
2025-08-21T04:00:00Z,GOOGL,199.3007423,-3,Market On Open,Filled,-597.9022268, 
2025-08-25T20:00:00Z,APP,0,31,Market On Open,Invalid,0, 
2025-08-25T20:00:00Z,MU,0,196,Market On Open,Invalid,0, 
2025-08-25T20:00:00Z,FB,0,17,Market On Open,Invalid,0, 
2025-08-25T20:00:00Z,TSLA,0,32,Market On Open,Invalid,0, 
2025-08-25T20:00:00Z,GOOGL,207.1530419,13,Market On Open,Filled,2692.989544, 
2025-08-25T20:00:00Z,GOOG,207.672247,4,Market On Open,Filled,830.6889879, 
2025-08-25T20:00:00Z,UBER,95,44,Market On Open,Filled,4180, 
2025-08-26T20:00:00Z,MSFT,498.8407132,-8,Market On Open,Filled,-3990.725706,Liquidated 
2025-08-28T20:00:00Z,APP,0,29,Market On Open,Invalid,0, 
2025-08-28T20:00:00Z,MU,0,192,Market On Open,Invalid,0, 
2025-08-28T20:00:00Z,AVGO,0,40,Market On Open,Invalid,0, 
2025-08-28T20:00:00Z,TSLA,0,33,Market On Open,Invalid,0, 
2025-09-02T04:00:00Z,APP,0,27,Market On Open,Invalid,0, 
2025-09-02T04:00:00Z,HOOD,100.35,5,Market On Open,Filled,501.75, 
2025-09-02T04:00:00Z,MU,0,73,Market On Open,Invalid,0, 
2025-09-02T04:00:00Z,AVGO,286.6956835,13,Market On Open,Filled,3727.043885, 
2025-09-02T04:00:00Z,TSLA,0,12,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,APP,0,26,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,MU,0,189,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,GOOGL,0,53,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,GOOG,0,23,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,BAC,0,143,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,AAPL,0,23,Market On Open,Invalid,0, 
2025-09-05T04:00:00Z,GS,744.5609881,-1,Market On Open,Filled,-744.5609881, 
2025-09-05T20:00:00Z,NVDA,167.5421499,-35,Market On Open,Filled,-5863.975245,Liquidated 
2025-09-05T20:00:00Z,AMD,151.99,-197,Market On Open,Filled,-29942.03,Liquidated 
2025-09-08T04:00:00Z,MU,0,176,Market On Open,Invalid,0, 
2025-09-08T04:00:00Z,APP,0,24,Market On Open,Invalid,0, 
2025-09-08T04:00:00Z,GOOGL,0,51,Market On Open,Invalid,0, 
2025-09-08T04:00:00Z,AVGO,341.372092,-5,Market On Open,Filled,-1706.86046, 
2025-09-08T04:00:00Z,GOOG,235.6701156,4,Market On Open,Filled,942.6804622, 
2025-09-08T04:00:00Z,BAC,0,115,Market On Open,Invalid,0, 
2025-09-08T04:00:00Z,TSLA,354.7,12,Market On Open,Filled,4256.4, 
2025-09-11T04:00:00Z,APP,567.74,26,Market On Open,Filled,14761.24, 
2025-09-11T04:00:00Z,AVGO,369.1129867,74,Market On Open,Filled,27314.36101, 
2025-09-11T04:00:00Z,MU,0,69,Market On Open,Invalid,0, 
2025-09-11T04:00:00Z,GOOGL,239.6144734,21,Market On Open,Filled,5031.903941, 
2025-09-11T04:00:00Z,GOOG,239.8344631,4,Market On Open,Filled,959.3378525, 
2025-09-11T04:00:00Z,GS,0,3,Market On Open,Invalid,0, 
2025-09-11T04:00:00Z,BAC,0,97,Market On Open,Invalid,0, 
2025-09-15T04:00:00Z,APP,579,-1,Market On Open,Filled,-579, 
2025-09-15T04:00:00Z,MU,0,160,Market On Open,Invalid,0, 
2025-09-15T04:00:00Z,HOOD,115.36,-127,Market On Open,Filled,-14650.72, 
2025-09-15T04:00:00Z,AVGO,357.947028,-70,Market On Open,Filled,-25056.29196, 
2025-09-15T04:00:00Z,GOOGL,244.6676085,-20,Market On Open,Filled,-4893.35217, 
2025-09-15T04:00:00Z,GOOG,244.6679025,-7,Market On Open,Filled,-1712.675318, 
2025-09-18T20:00:00Z,MU,162.7039162,160,Market On Open,Filled,26032.6266, 
2025-09-18T20:00:00Z,HOOD,121.66,6,Market On Open,Filled,729.96, 
2025-09-18T20:00:00Z,GOOGL,253.3957509,22,Market On Open,Filled,5574.706521, 
2025-09-18T20:00:00Z,GOOG,253.3161639,8,Market On Open,Filled,2026.529311, 
2025-09-18T20:00:00Z,TSLA,422.5,4,Market On Open,Filled,1690, 
2025-09-18T20:00:00Z,AVGO,342.1973588,-22,Market On Open,Filled,-7528.341893, 
2025-09-22T04:00:00Z,APP,647.05,-1,Market On Open,Filled,-647.05, 
2025-09-22T04:00:00Z,MU,164.1618008,16,Market On Open,Filled,2626.588813, 
2025-09-22T04:00:00Z,GOOGL,254.0548555,1,Market On Open,Filled,254.0548555, 
2025-09-22T04:00:00Z,COIN,333.56,15,Market On Open,Filled,5003.4, 
2025-09-25T20:00:00Z,APP,652.58,-3,Market On Open,Filled,-1957.74, 
2025-09-25T20:00:00Z,MU,158.2803349,-2,Market On Open,Filled,-316.5606697, 
2025-09-25T20:00:00Z,HOOD,124.18,-8,Market On Open,Filled,-993.44, 
2025-09-25T20:00:00Z,AVGO,336.1901438,5,Market On Open,Filled,1680.950719, 
2025-09-25T20:00:00Z,PLTR,179.125,29,Market On Open,Filled,5194.625, 
2025-09-29T04:00:00Z,APP,685.5,-1,Market On Open,Filled,-685.5, 
2025-09-29T04:00:00Z,MU,159.768176,2,Market On Open,Filled,319.536352, 
2025-09-29T04:00:00Z,HOOD,123.78,8,Market On Open,Filled,990.24, 
2025-09-29T04:00:00Z,TSLA,444.33,16,Market On Open,Filled,7109.28, 
2025-09-29T04:00:00Z,GOOGL,247.493769,-22,Market On Open,Filled,-5444.862919, 
2025-09-29T04:00:00Z,GOOG,247.843592,-7,Market On Open,Filled,-1734.905144, 
2025-10-01T20:00:00Z,NFLX,116.134,-43,Market On Open,Filled,-4993.762,Liquidated 
2025-10-02T20:00:00Z,HOOD,146.97,141,Market On Open,Filled,20722.77, 
2025-10-02T20:00:00Z,MU,185.1024425,-8,Market On Open,Filled,-1480.81954, 
2025-10-02T20:00:00Z,APP,690.99,-25,Market On Open,Filled,-17274.75, 
2025-10-02T20:00:00Z,PLTR,186.33,57,Market On Open,Filled,10620.81, 
2025-10-02T20:00:00Z,TSLA,443.57,-9,Market On Open,Filled,-3992.13, 
2025-10-02T20:00:00Z,COIN,373.58,6,Market On Open,Filled,2241.48, 
2025-10-02T20:00:00Z,AVGO,340.3932676,-3,Market On Open,Filled,-1021.179803, 
2025-10-03T20:00:00Z,FB,0,-8,Market On Open,Canceled,0,Liquidated 
2025-10-06T04:00:00Z,FB,703.6331787,-8,Market On Open,Filled,-5629.06543,Liquidated 
2025-10-06T04:00:00Z,HOOD,152.88,-3,Market On Open,Filled,-458.64, 
2025-10-06T04:00:00Z,MU,194.8394175,-3,Market On Open,Filled,-584.5182525, 
2025-10-06T04:00:00Z,COIN,390.19,22,Market On Open,Filled,8584.18, 
2025-10-06T04:00:00Z,PLTR,179.25,-28,Market On Open,Filled,-5019, 
2025-10-06T04:00:00Z,TSLA,440.87,-5,Market On Open,Filled,-2204.35, 
2025-10-06T04:00:00Z,NVDA,185.4696332,32,Market On Open,Filled,5935.028262, 
2025-10-06T20:00:00Z,APP,594.78,-40,Market On Open,Filled,-23791.2,Liquidated 
2025-10-09T04:00:00Z,AMD,0,214,Market On Open,Invalid,0, 
2025-10-09T04:00:00Z,MU,192.4613774,-8,Market On Open,Filled,-1539.691019, 
2025-10-09T04:00:00Z,HOOD,150.43,-157,Market On Open,Filled,-23617.51, 
2025-10-09T04:00:00Z,COIN,384.26,-1,Market On Open,Filled,-384.26, 
2025-10-09T04:00:00Z,TSLA,431.81,5,Market On Open,Filled,2159.05, 
2025-10-09T04:00:00Z,APP,615,12,Market On Open,Filled,7380, 
2025-10-09T04:00:00Z,PLTR,183.52,-25,Market On Open,Filled,-4588, 
2025-10-13T20:00:00Z,AMD,219.04,223,Market On Open,Filled,48845.92, 
2025-10-13T20:00:00Z,HOOD,0,141,Market On Open,Invalid,0, 
2025-10-13T20:00:00Z,MU,186.8060384,-107,Market On Open,Filled,-19988.24611, 
2025-10-13T20:00:00Z,COIN,340.675,1,Market On Open,Filled,340.675, 
2025-10-13T20:00:00Z,NVDA,184.6397243,19,Market On Open,Filled,3508.154762, 
2025-10-13T20:00:00Z,PLTR,176.02,10,Market On Open,Filled,1760.2, 
2025-10-13T20:00:00Z,TSLA,426.65,-10,Market On Open,Filled,-4266.5, 
2025-10-15T20:00:00Z,COIN,338.13,-43,Market On Open,Filled,-14539.59,Liquidated 
2025-10-16T20:00:00Z,JPM,296.3002398,-16,Market On Open,Filled,-4740.803837,Liquidated 
2025-10-16T20:00:00Z,AMD,233.11,-14,Market On Open,Filled,-3263.54, 
2025-10-16T20:00:00Z,MU,198.7561894,96,Market On Open,Filled,19080.59418, 
2025-10-16T20:00:00Z,HOOD,128.49,29,Market On Open,Filled,3726.21, 
2025-10-16T20:00:00Z,JNJ,189.1861318,83,Market On Open,Filled,15702.44894, 
2025-10-16T20:00:00Z,NVDA,180.1702151,3,Market On Open,Filled,540.5106454, 
2025-10-16T20:00:00Z,UNH,346.7941218,22,Market On Open,Filled,7629.47068, 
2025-10-16T20:00:00Z,AAPL,247.3003672,23,Market On Open,Filled,5687.908446, 
2025-10-17T20:00:00Z,GS,749.3222032,-5,Market On Open,Filled,-3746.611016,Liquidated 
2025-10-17T20:00:00Z,HOOD,133.65,-210,Market On Open,Filled,-28066.5,Liquidated 
2025-10-20T04:00:00Z,AMD,236.2,2,Market On Open,Filled,472.4, 
2025-10-20T04:00:00Z,HOOD,0,214,Market On Open,Invalid,0, 
2025-10-20T04:00:00Z,TSLA,443.7,9,Market On Open,Filled,3993.3, 
2025-10-20T04:00:00Z,NVDA,183.0498989,-11,Market On Open,Filled,-2013.548888, 
2025-10-20T04:00:00Z,UNH,353.6247359,-6,Market On Open,Filled,-2121.748416, 
2025-10-23T20:00:00Z,AMD,243.34,3,Market On Open,Filled,730.02, 
2025-10-23T20:00:00Z,HOOD,138.08,211,Market On Open,Filled,29134.88, 
